species,repro_freq,Nsamples,mesh_name_long,rel_error_2PLF - maternity_c,rel_error_2PLF - maternity_m50,rel_error_2PLF - maternity_r_0,rel_error_2PLF - maturity_c,rel_error_2PLF - maturity_m50,rel_error_2PLF - maturity_r_0,rel_error_3PLF - fixed_c,rel_error_3PLF - fixed_m50,rel_error_3PLF - fixed_r_0,rel_error_3PLF - free_c,rel_error_3PLF - free_m50,rel_error_3PLF - free_r_0,abs_error_2PLF - maternity_c,abs_error_2PLF - maternity_m50,abs_error_2PLF - maternity_r_0,abs_error_2PLF - maturity_c,abs_error_2PLF - maturity_m50,abs_error_2PLF - maturity_r_0,abs_error_3PLF - fixed_c,abs_error_3PLF - fixed_m50,abs_error_3PLF - fixed_r_0,abs_error_3PLF - free_c,abs_error_3PLF - free_m50,abs_error_3PLF - free_r_0,conv_success_2PLF - maternity_c,conv_success_2PLF - maternity_m50,conv_success_2PLF - maternity_r_0,conv_success_2PLF - maturity_c,conv_success_2PLF - maturity_m50,conv_success_2PLF - maturity_r_0,conv_success_3PLF - fixed_c,conv_success_3PLF - fixed_m50,conv_success_3PLF - fixed_r_0,conv_success_3PLF - free_c,conv_success_3PLF - free_m50,conv_success_3PLF - free_r_0
Gummy shark,0.75 (Annual / biennial),1000,High selectivity,33.33333333333333,0.3913109510874832,11.208855540649548,-0.4655944863810601,-2.0938353393834515,1.0649619751836408,-0.4655944863810601,-0.02547254355232061,-0.4547808652195755,0.25895691431675155,0.08086943994833637,0.07445204140744108,33.33333333333333,2.8476440999699197,11.208855540649548,2.2236932470867234,2.1010969676599514,2.520979838091353,2.2236932470867234,1.1465496597949207,1.9658525006308032,2.514847012700503,1.1221072961289051,2.051042172208437,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.75 (Annual / biennial),2500,High selectivity,33.33333333333333,0.6377043785297405,11.282738798361303,-0.545985343420494,-2.0472482246420953,0.9934383834836114,-0.545985343420494,-0.08838659554048316,-0.4797928865860967,0.16236924287241641,0.004339147665619997,0.08076835173079319,33.33333333333333,1.9693253809609483,11.282738798361303,1.479795919612544,2.048337108136456,1.6677217913343332,1.479795919612544,0.8221980145128074,1.2458061924934138,1.4523154271610257,0.8204782333969153,1.1616055689221756,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),50,High selectivity,50.000000000000014,7.232216383946232,13.539958092494366,0.4143228226928067,-4.686499826541349,2.0618682935584416,0.2850753060646393,-1.5906141146956538,-2.12350758178974,8.601128117855856,2.280275600406199,2.2667449050294866,50.000000000000014,14.69667196344594,15.600257270392248,14.070176997051997,6.25321156824643,14.366710609970353,13.950740564162786,7.952627881612586,11.418956738446717,17.248714395944194,7.499175026405682,11.096449741916894,87.2,87.2,87.2,92.80000000000001,92.80000000000001,92.80000000000001,96.8,96.8,96.8,98,98,98
Gummy shark,0.66 (Annual / biennial),100,High selectivity,50.000000000000014,6.235681538380261,14.080067079551839,-0.5193395348288465,-2.505647760081853,1.0347649931911618,-0.4423589257150867,-0.5750419581501109,-1.1675557894203754,5.695737558340773,0.7083519526921566,1.7780796480862786,50.000000000000014,11.620318348643853,15.053320299329979,8.615715663417486,3.2217760885194244,8.927882896309582,8.604028410179442,4.808338992164267,7.464310211639641,12.624915047218135,5.700045905201412,8.195872816824503,91.60000000000001,91.60000000000001,91.60000000000001,100,100,100,99.2,99.2,99.2,99.2,99.2,99.2
Gummy shark,0.66 (Annual / biennial),250,High selectivity,50.000000000000014,5.856397739121579,13.004800805415432,-0.5664179995571417,-2.4806533599578278,1.0150109623724695,-0.5664179995571417,-0.32585764141203144,-0.6750289065736941,2.108490613246761,0.13768264447222853,0.7260511128655651,50.000000000000014,9.686131780381057,13.140153017900483,5.4642360875473575,2.787928591847466,5.601028552182488,5.4642360875473575,2.9632180953098577,4.731764946096352,6.848712698384507,3.0182669026769293,4.958206847599869,99.6,99.6,99.6,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),500,High selectivity,50.000000000000014,6.661056611908244,12.925630872856434,-0.702248012567537,-2.0609890171374476,0.785196754075627,-0.702248012567537,-0.30035121946429555,-0.6874682768690424,1.0573325200840193,0.04053912843118449,0.4108698304613227,50.000000000000014,8.119831718521379,12.963030349955114,3.9347262412309307,2.1400031473259307,3.918054323562966,3.9347262412309307,1.992389958655348,3.358294625791695,4.531867568001291,2.0482716202307056,3.364567555511472,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),1000,High selectivity,50.000000000000014,7.267999886680482,13.008523916755795,-0.6265838063501034,-2.16431971524351,0.9178686138713346,-0.6265838063501034,-0.16772390111479715,-0.5879127578119916,0.4031087121191805,-0.004396537187856632,0.2128136184348114,50.000000000000014,7.601902914387488,13.008523916755795,2.758490416259332,2.17067752138368,3.0001568993991095,2.758490416259332,1.4595480174551034,2.359848767890894,3.110882535357769,1.4707353127986502,2.4811915566023934,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.66 (Annual / biennial),2500,High selectivity,50.000000000000014,7.793570223661332,13.171391576264835,-0.5839642413227439,-2.0922684548715376,0.9651453810475801,-0.5839642413227439,-0.09643626540899396,-0.4884244910067912,0.06474168719025178,-0.0010249043467309487,0.027701089481003874,50.000000000000014,7.793570223661332,13.171391576264835,1.7371344212365634,2.0922684548715376,1.8953150279913258,1.7371344212365634,0.8008092364835623,1.493474760756072,1.6743348430712963,0.795828535892066,1.3932862165985058,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.5 (Biennial),50,High selectivity,100,33.10637283906074,24.105854694185677,0.3841649168847518,-2.988398407604569,1.551147189136538,-0.5052196849544333,-1.4586389706043132,-3.565271367891913,17.65439478255743,4.830340942463118,5.766471653267208,100,33.529726989044846,26.120990034475795,19.365152346174092,4.958248820214233,19.555164142235153,18.97623381435808,9.83278822812883,16.740183615701497,27.55386592957576,10.697381035050268,16.841476768089034,74.4,74.4,74.4,92.80000000000001,92.80000000000001,92.80000000000001,95.6,95.6,95.6,94.8,94.8,94.8
Gummy shark,0.5 (Biennial),100,High selectivity,100,34.60427537118941,18.665444993178774,-0.9250284931483927,-2.7720956947653583,0.6509336840952155,-0.49368020728178313,-1.8419253554383108,-1.6313480815545363,15.162303707568764,4.4893416330289915,3.4131296582846886,100,35.1937996683026,19.743850351622864,12.019712324342196,3.5808457185191327,12.222384112930003,11.752867922851067,6.897982727840151,10.591593213412438,23.46402513009819,9.578900549800876,12.031908030259572,88.4,88.4,88.4,100,100,100,96.39999999999999,96.39999999999999,96.39999999999999,98,98,98
Gummy shark,0.5 (Biennial),250,High selectivity,100,35.403251704898594,16.46707054288206,-1.4457370908795297,-2.329689748063898,0.1264678876479064,-1.4457370908795297,-0.5749906521162498,-1.7217756561799094,6.2059443321740595,1.6151958516356497,1.4387051211094426,100,35.403251704898594,16.88581690301143,7.977681364085676,2.666373640730714,8.23097763183355,7.977681364085676,3.6435825519450766,6.9197869767328,12.968095997069184,4.957325655726155,7.319235083741892,94.8,94.8,94.8,100,100,100,100,100,100,99.6,99.6,99.6
Gummy shark,0.5 (Biennial),500,High selectivity,100,34.27853980751939,16.120959676251417,-0.13775075391716318,-1.9380138215391407,1.33301636178927,-0.13775075391716318,-0.2687523070927537,-0.24522428776482247,2.550098491470809,0.4777307055502012,1.0002759428606083,100,34.27853980751939,16.212395464263015,5.084780725095544,2.0269363814235097,5.328949848977882,5.084780725095544,2.3321925765072553,4.496054959294783,7.059941281842218,2.5617253426420237,4.987298831818748,99.6,99.6,99.6,100,100,100,100,100,100,100,100,100
Gummy shark,0.5 (Biennial),1000,High selectivity,100,34.111049258944114,15.7202253279531,-0.3400432744330074,-2.1847396617230643,1.2338082937591217,-0.3400432744330074,-0.3650204555253926,-0.42687010262471575,1.3433823486846745,-0.07635154975423766,0.6957032406116778,100,34.111049258944114,15.7202253279531,3.9151894529601257,2.188201464391636,4.1218640358632905,3.9151894529601257,1.7568466143558246,3.4482444232524223,4.714505293040077,1.783175171318104,3.6566621796710086,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.5 (Biennial),2500,High selectivity,100,33.682782719571165,15.77269830769387,-0.5703846299499231,-2.0999192849020076,0.9689656629989188,-0.5703846299499231,-0.18963040940806536,-0.45512233442357974,0.225775774597548,-0.05826691276132459,0.17481649823771217,100,33.682782719571165,15.77269830769387,2.513443061653613,2.1002862941917266,2.6536906436447167,2.513443061653613,1.070482931921813,2.2516995047643156,2.4866327417307046,1.0606090950327893,2.0959473425727713,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.33 (Triennial),50,High selectivity,200.00000000000006,68.42502014687656,32.686716461881986,1.6805638384397399,-3.4579594905781477,2.963227259051945,-0.49568900323420106,-3.036776164173554,-4.880272688091349,34.463133827272756,8.829113345456596,8.246663148118914,200.00000000000006,68.42502014687656,35.34213408471248,24.597821056579317,5.32731381921994,24.980221630983515,22.681128750803474,13.939406812501721,19.903547583929317,45.260589000087215,17.573348354687774,21.13430878400971,74,74,74,95.19999999999999,95.19999999999999,95.19999999999999,96.39999999999999,96.39999999999999,96.39999999999999,94,94,94
Gummy shark,0.33 (Triennial),100,High selectivity,200.00000000000006,79.93639625923497,26.475714747966293,-3.6381938030662915,-2.535953047183004,-2.1471821475747257,-2.818222870344154,-2.7287053595011255,-5.017422671785168,24.31688344616915,6.3767976902654935,4.496494639381526,200.00000000000006,79.93639625923497,28.569472387764687,19.83271406195164,3.3678214320087663,19.98953012188138,19.3774632826921,9.47626451141072,16.86350147996133,36.00683970962919,13.476226227441911,16.028449262063077,69.19999999999999,69.19999999999999,69.19999999999999,99.6,99.6,99.6,96.39999999999999,96.39999999999999,96.39999999999999,94.8,94.8,94.8
Gummy shark,0.33 (Triennial),250,High selectivity,200.00000000000006,77.48314957249566,23.012629778784902,0.12404111999190273,-2.340513081583444,1.6467494822068927,0.29326354919420244,-0.6966562747677151,-0.8550457682727476,16.441839427153905,4.5277957630787835,3.6164973474811157,200.00000000000006,77.48314957249566,23.264378348936475,10.40337174822137,2.5735391971581367,10.700548600365982,10.366328501811333,5.147153793332125,9.312667194176294,23.309489815653087,9.719099445336298,10.319735465589872,86.4,86.4,86.4,100,100,100,98,98,98,97.6,97.6,97.6
Gummy shark,0.33 (Triennial),500,High selectivity,200.00000000000006,81.58210898610604,19.289811895881332,-0.07262126975959002,-2.2799897878694817,1.5056274285580455,-0.023827691637250122,0.06048242593316853,-0.6188639031938235,7.182602123662781,2.037844630111585,1.6055970077321546,200.00000000000006,81.58210898610604,19.42313634984052,7.048064738572753,2.345037863528201,7.297199222826693,7.0272849896424345,3.182032092552766,6.283388667378344,12.583169830628202,5.217712796631897,6.712479474714002,96,96,96,100,100,100,99.6,99.6,99.6,100,100,100
Gummy shark,0.33 (Triennial),1000,High selectivity,200.00000000000006,86.18280523524925,17.13386475997232,-1.112463061941742,-2.282012605043621,0.4805949168450384,-1.112463061941742,-0.13049765181108675,-1.1209469605174074,1.8996557826682676,0.6993652376936083,0.1439517790265107,200.00000000000006,86.18280523524925,17.22546312492775,5.725015475890664,2.287818035760463,5.743239679613217,5.725015475890664,2.221828435364753,4.852499496592499,7.798025722154636,2.706454118374223,5.2684365051789985,98,98,98,100,100,100,100,100,100,100,100,100
Gummy shark,0.33 (Triennial),2500,High selectivity,200.00000000000006,81.2180890261274,17.445689845132875,-0.6507010034852287,-2.115666283599717,0.8861982042497117,-0.6507010034852287,-0.07901240821461002,-0.6328196911550902,0.34853327536316275,0.10046294491411772,0.1286598756420093,200.00000000000006,81.2180890261274,17.445689845132875,3.2596037979119403,2.115666283599717,3.2161926047459692,3.2596037979119403,1.3342844838385388,2.807441184168588,3.5116557141943154,1.3739388226635663,2.8215773694286934,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.25 (Quadrennial),50,High selectivity,300,86.65670110279669,44.73592970686181,-2.354357391985158,-2.2990570423875063,-1.2472319613789469,-2.8567359506101178,0.07362727019226306,-8.131469315625028,43.872564865519024,11.150898588871183,11.330926710549052,300,86.65670110279669,48.12221305351343,30.018923193432233,4.178457479125868,30.33311803475263,27.98352371146153,14.109801179647738,25.809448625963796,56.19381893972536,17.8032026153712,27.051933071246168,65.60000000000001,65.60000000000001,65.60000000000001,93.6,93.6,93.6,91.2,91.2,91.2,90,90,90
Gummy shark,0.25 (Quadrennial),100,High selectivity,300,105.80652785344904,31.416974602259813,-2.6476175813330642,-3.1383528317715927,-0.9726871282701863,-1.4460190817037502,-2.645772252788163,-5.033711458673246,32.82411467380882,9.094970290705303,4.90523140447307,300,105.80652785344904,35.252175771185165,23.311156839101557,3.8950926524713214,23.759912122461188,23.267446453099776,11.665846284616093,20.300000726521052,47.46107251614143,16.091601915064423,21.260828769703828,68.8,68.8,68.8,99.6,99.6,99.6,92.80000000000001,92.80000000000001,92.80000000000001,92.80000000000001,92.80000000000001,92.80000000000001
Gummy shark,0.25 (Quadrennial),250,High selectivity,300,116.2180240755975,23.32855449381183,-1.7186600460890944,-2.2549338107580015,-0.2136891181260193,-1.3760266187466383,-1.6006057959637816,-2.238214151900266,23.997403754991545,6.8072700461906654,3.144807423627807,300,116.2180240755975,25.21729955002675,13.287316720178978,2.538144278192975,13.41115532856851,13.180778327001622,6.114182869782764,11.97123554868119,33.71373224080561,12.404723970432649,12.732480499328593,78.8,78.8,78.8,100,100,100,98,98,98,96.8,96.8,96.8
Gummy shark,0.25 (Quadrennial),500,High selectivity,300,119.43468137266107,20.962358829859312,-1.3096928187663293,-2.047410677187209,0.1816564843029148,-1.1255462601464499,-1.3440259685693141,-1.4340449639656947,8.6101384394065,1.6541113907755671,1.4662904118704216,300,119.43468137266107,21.459269734536775,9.93500245482804,2.123818695176462,10.033001760753708,9.855616741990286,4.568641145672342,8.549414760980648,17.01741837944395,6.363023305280052,9.054000034702284,86,86,86,100,100,100,98.8,98.8,98.8,99.2,99.2,99.2
Gummy shark,0.25 (Quadrennial),1000,High selectivity,300,120.59777108772397,18.58579529139559,-1.0575198866779876,-2.135270032883648,0.46947972455861364,-1.0575198866779876,0.10241299558632744,-1.363677138264488,3.77407280005701,1.4796298468810014,0.3937409749058373,300,120.59777108772397,18.737987914494973,6.212133897989418,2.145686946600092,6.207535025671689,6.212133897989418,2.772782714671461,5.388592531401319,9.55083781599014,3.616207260340692,5.495779625760268,95.6,95.6,95.6,100,100,100,100,100,100,100,100,100
Gummy shark,0.25 (Quadrennial),2500,High selectivity,300,114.7245424248782,19.130052215491293,-0.1813442386903325,-2.1217496858651255,1.3867680751373712,-0.1813442386903325,0.056728462711578595,-0.3300499579135806,1.085091049890207,0.29540653900808034,0.554835572216998,300,114.7245424248782,19.130052215491293,4.40020175059848,2.1217496858651255,4.599109433264402,4.40020175059848,1.58097303106341,3.779104906344665,4.88513934958976,1.5343017824463656,3.9236798091569267,98.8,98.8,98.8,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),50,High selectivity,0,0.09413158164563143,-0.23640390663354702,-0.7437146429588769,-5.087178298650086,2.3355187699718174,-0.9061996382689991,0.0348708300548278,-0.8508697675407147,-0.29007033714680336,0.052849606783716134,-0.18374353430403736,0,0.8779209214365031,3.1084443632173975,0.7437146429588769,5.087260290908661,4.058443977010517,0.9061996382689991,0.8817403377374704,3.6221067269445673,0.29007033714680336,0.8647776222114831,3.0794440469590194,90.4,90.4,90.4,99.6,99.6,99.6,91.2,91.2,91.2,92,92,92
School shark,1 (Annual),100,High selectivity,0,0.06643426059166395,-0.06579638516101845,-0.09444968700808518,-5.056382910734926,2.7092005810604336,-0.09444968700808518,0.05809977503971819,-0.1049901709001093,-0.20026782743045352,0.0378743447973782,-0.06048381497216156,0,0.6050554809276912,2.0998040107523477,0.09444968700808518,5.056382910734926,3.159135665420081,0.09444968700808518,0.6055304548957231,2.135222963669608,0.20026782743045352,0.5928934398489699,2.091548741756527,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),250,High selectivity,0,0.011655683485326748,-0.01719184377326722,-0.011111111111111117,-5.080818761433581,2.886218516087507,-0.011111111111111117,0.010173561103895681,-0.017114315452198003,-0.1225203130712453,-0.006882243572662698,-0.00858474031305217,0,0.3686897474501298,1.3068923411496876,0.011111111111111117,5.080818761433581,2.9531090627086765,0.011111111111111117,0.37017186983156086,1.3068148128286183,0.1225203130712453,0.37969762681664154,1.3047149073673374,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),500,High selectivity,0,0.018036250382696295,-0.05083823160897569,-0.020917770917770896,-5.11877326628365,3.0806208680058482,-0.020917770917770896,0.015506177150534692,-0.05338568945656417,-0.0644486541847848,0.008338719151247747,-0.04304240803829133,0,0.24997820165267523,0.9007201920208532,0.020917770917770896,5.11877326628365,3.0806208680058482,0.020917770917770896,0.2514694769162175,0.8990759225838855,0.0644486541847848,0.2534477604333535,0.9027985308840509,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),1000,High selectivity,0,-0.011457437886760223,0.07407857846228573,-0.015267028236037428,-5.043998235621121,2.966134279695035,-0.015267028236037428,-0.013331078610029577,0.072707424413164,-0.039214321184181465,-0.017491924463581245,0.08143338465510981,0,0.1808439464794535,0.6621223521650188,0.015267028236037428,5.043998235621121,2.966134279695035,0.015267028236037428,0.18111619163345605,0.6625476327120168,0.039214321184181465,0.18214645189634002,0.6622601451344157,100,100,100,100,100,100,100,100,100,100,100,100
School shark,1 (Annual),2500,High selectivity,0,0.004799580637012104,-0.020121137677610194,-0.004147818465270925,-5.090027561479779,2.9756036075474097,-0.004147818465270925,0.004223148892650782,-0.01979207077044883,-0.01597014100106704,0.0023497596820771034,-0.017042820761402296,0,0.11873992544875649,0.43302356850745183,0.004147818465270925,5.090027561479779,2.9756036075474097,0.004147818465270925,0.11848258396395182,0.4320848725597583,0.01597014100106704,0.11868013911994812,0.43315437230624376,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),50,High selectivity,33.33333333333333,4.99560039066589,-6.89892441826627,3.344431646784587,-5.200921646194213,6.486507630136378,3.344431646784587,0.7734912507707243,-2.7931831075174944,3.3460024459022737,0.3735290266422239,0.5646682708423164,33.33333333333333,4.9958719392728375,14.089169824002147,16.162353780986166,5.200921646194213,17.415066468256292,16.162353780986166,1.729592055449285,12.198281146990034,12.581242782140936,1.5335832722300669,10.15430979337032,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),100,High selectivity,33.33333333333333,5.2062261425441285,-9.579606581511769,-0.2858517362471411,-5.09298175054505,2.680169254980926,-0.2858517362471411,0.2832693325561548,-2.9541619769573106,-0.04135177179312515,0.07245296929372028,-0.7650608416983494,33.33333333333333,5.2062261425441285,12.55956062951294,12.15458364669607,5.09298175054505,13.225549486727477,12.15458364669607,1.2104322046528573,9.907034877692862,9.046494775161213,1.0079900080944322,7.841443813646793,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),250,High selectivity,33.33333333333333,4.959903050418064,-9.301367247172143,0.20835540394666743,-5.00356460385073,3.2159500509321535,0.20835540394666743,0.0449104896763597,-0.677032018559552,-0.4273430059718987,-0.07935365017853113,-0.3812913067789081,33.33333333333333,4.959903050418064,10.14445279056494,7.283105137719007,5.00356460385073,7.848454882789167,7.283105137719007,0.6563995308663885,5.87700922032717,5.2717434337827065,0.5944385835690325,4.776644418348774,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),500,High selectivity,33.33333333333333,4.842692967849139,-8.693237350292115,0.05863201967286122,-5.058897569313229,3.0280607623998255,0.05863201967286122,0.0010409916186888293,-0.14511319959414912,0.5503879302969545,8.94995081031901e-4,0.4407591553276683,33.33333333333333,4.842692967849139,8.919205819681748,4.982631053062734,5.058897569313229,5.926203998504943,4.982631053062734,0.4769560643215064,4.172798449430494,3.532634454913548,0.4389407644474005,3.108474359043686,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),1000,High selectivity,33.33333333333333,4.897223957857305,-9.080943179666656,0.3942795364508623,-5.071368813882436,3.452200695750598,0.3942795364508623,0.05195644472501284,0.018083417795496,0.10956946385872177,0.0195503020029921,-0.0429696689569559,33.33333333333333,4.897223957857305,9.08633607783843,3.6281630947664163,5.071368813882436,4.777892064459873,3.6281630947664163,0.35320730651765675,2.88141153598033,2.4736917162774295,0.313455308064204,2.2036368545405205,100,100,100,100,100,100,100,100,100,100,100,100
School shark,0.75 (Annual / biennial),2500,High selectivity,33.33333333333333,4.871410264536452,-8.939566386811833,0.6699083108680222,-5.079403812027254,3.690771746357848,0.6699083108680222,0.050861544287868224,0.39880801592975795,0.31262232502055554,0.024938346620039492,0.19044626511298818,33.33333333333333,4.871410264536452,8.939566386811833,2.5699406328371626,5.079403812027254,4.1562372279064,2.5699406328371626,0.21784437253639652,2.0748603369017147,1.7021975109652356,0.18026180980245962,1.5058516920524265,100,100,100,100,100,100,100,100,100,100,100,100
